Game,Console,Until
PIXELJUNK MONSTERS BIG BITE EDITION,PS3,TBD
PIXELJUNK RACERS 2ND LAP,PS3,TBD
PIXELJUNK SHOOTER,PS3,TBD
PIXELJUNK SHOOTER 2,PS3,TBD
PIXELJUNK SHOOTER ULTIMATE,PS4,TBD
PIXELJUNK SIDESCROLLER,PS3,TBD
PIYOTAMA,PS3,TBD
PLAGUE ROAD,PS4,TBD
PLANET MINIGOLF,PS3,TBD
PLANETS UNDER ATTACK ,PS3,TBD
PLAYERUNKNOWN'S BATTLEGROUNDS,PS4,TBD
PONCHO,PS4,TBD
POOL NATION,PS3,TBD
PORT ROYALE 3,PS3,TBD
PREY,PS4,TBD
PRIMAL (PS2 Classics),PS2/PS4,TBD
PROTEUS,PS3,TBD
PUMPED BMX +,PS4,TBD
PUPPETEER ,PS3,TBD
PURE HOLD'EM WORLD POKER CHAMPIONSHIP,PS4,TBD
PURE POOL,PS4,TBD
PUZZLE AGENT,PS3,TBD
Q*BERT REBOOTED,PS4,TBD
QUANTUM THEORY,PS3,TBD
R-TYPE DIMENSIONS,PS3,TBD
RAD RODGERS,PS4,TBD
RAG DOLL KUNG FU: FISTS OF PLASTIC ,PS3,TBD
RAGE ,PS3,TBD
RAGNAROK ODYSSEY ACE ,PS3,TBD
RAIDEN IV: OVERKILL,PS3,TBD
RAIDEN V: DIRECTOR'S CUT,PS4,TBD
RAIN,PS3,TBD
RAINBOW MOON,PS4,TBD
RAPALA FISHING: PRO SERIES,PS4,TBD
RATATOUILLE,PS3,TBD
RATCHET & CLANK ALL 4 ONE,PS3,TBD
RATCHET & CLANK NEXUS,PS3,TBD
RATCHET & CLANK Q-FORCE,PS3,TBD
RATCHET & CLANK: A CRACK IN TIME ,PS3,TBD
RATCHET & CLANK:QUEST FOR BOOTY,PS3,TBD
REAL FARM,PS4,TBD
REALMS OF ANCIENT WAR ,PS3,TBD
REBEL GALAXY,PS4,TBD
RED DEAD REDEMPTION,PS3,TBD
RED DEAD REDEMPTION: UNDEAD NIGHTMARE,PS3,TBD
RED FACTION (PS2 Classics),PS2/PS4,TBD
RED FACTION GUERRILLA RE-MARS-TERED,PS4,TBD
RED FACTION II (PS2 Classics),PS2/PS4,TBD
RED FACTION: GUERRILLA,PS3,TBD
RED JOHNSON'S CHRONICLES - ONE AGAINST ALL ,PS3,TBD
RED JOHNSON'S CHRONICLES ,PS3,TBD
RENEGADE OPS,PS3,TBD
RESIDENT EVIL CODE:VERONICA X,PS3,TBD
RESIDENT EVIL OPERATION RACCOON CITY,PS3,TBD
RESIDENT EVIL REVELATIONS,PS3,TBD
RESIDENT EVIL REVELATIONS 2,PS3,TBD
RESIDENT EVIL UMBRELLA CHRONICLES,PS3,TBD
RESIDENT EVIL: THE DARKSIDE CHRONICLES,PS3,TBD
RESISTANCE 3,PS3,TBD
RESOGUN,PS4,TBD
RETRO CITY RAMPAGE DX,PS3,TBD
RETRO/GRADE ,PS3,TBD
REUS,PS4,TBD
RICOCHET HD,PS3,TBD
RIDE,PS3,TBD
RIDE 3,PS4,TBD
RIFF: EVERYDAY SHOOTER,PS3,TBD
RISE OF THE ARGONAUTS,PS3,TBD
RISEN 3: TITAN LORDS - ENHANCED EDITION,PS4,TBD
RIVE,PS4,TBD
ROCKET LEAGUE,PS4,TBD
ROCKETBIRDS: HARDBOILED CHICKEN,PS3,TBD
ROGUE GALAXY (PS2 Classics),PS2/PS4,TBD
ROGUE STORMERS,PS4,TBD
ROMANCE OF THE THREE KINGDOMS 13,PS4,TBD
ROTASTIC ,PS3,TBD
RUNNER 2: A FLAT OUT RUN OF THE RHYTHM ALIEN,PS3,TBD
SACRED CITADEL ,PS3,TBD
SAINTS ROW 2,PS3,TBD
SAINTS ROW GAT OUT OF HELL,PS4,TBD
SAINTS ROW IV RE-ELECTED,PS4,TBD
SAM & MAX BTS: EPISODE 1 - ICE STATION SANTA,PS3,TBD
SAM & MAX BTS: EPISODE 2 - MOAI BETTER BLUES,PS3,TBD
SAM & MAX BTS: EPISODE 3 - NIGHT OF THE RAVING DEAD,PS3,TBD
SAM & MAX BTS: EPISODE 4 - CHARIOTS OF THE DOGS,PS3,TBD
SAM & MAX BTS: EPISODE 5 - WHAT'S NEW BEELZEBUB?,PS3,TBD
SAM & MAX THE DEVIL'S PLAYHOUSE - EP 1,PS3,TBD
SAM & MAX THE DEVIL'S PLAYHOUSE - EP 2,PS3,TBD
SAM & MAX THE DEVIL'S PLAYHOUSE - EP 3,PS3,TBD
SAM & MAX THE DEVIL'S PLAYHOUSE - EP 4,PS3,TBD
SAM & MAX THE DEVIL'S PLAYHOUSE - EP 5,PS3,TBD
SAMURAI WARRIORS 4,PS3,TBD
SAVAGE MOON,PS3,TBD
SEASONS AFTER FALL,PS4,TBD
SHADOW COMPLEX REMASTERED,PS4,TBD
SHADOW OF THE BEAST,PS4,TBD
SHADOW OF THE COLOSSUS CLASSICS HD ,PS3,TBD
SHADOW OF THE TOMB RAIDER,PS4,TBD
SHADWEN,PS4,TBD
SHATTER,PS3,TBD
SHERLOCK HOLMES - CRIMES AND PUNISHMENTS,PS4,TBD
SHERLOCK HOLMES: THE DEVIL'S DAUGHTER,PS4,TBD
SHINESS: THE LIGHTNING KINGDOM,PS4,TBD
SID MEIER'S CIVILIZATION REVOLUTION,PS3,TBD
SILENT HILL HD COLLECTION,PS3,TBD
SINE MORA EX,PS4,TBD
SIREN BLOOD CURSE,PS3,TBD
SKULLGIRLS ENCORE,PS3,TBD
SKY FIGHTER,PS3,TBD
SKYDIVE: PROXIMITY FLIGHT,PS3,TBD
SKYSCRAPPERS,PS4,TBD
SLIME-SAN: SUPERSLIME EDITION ,PS4,TBD
SLY COOPER: THIEVES IN TIME ,PS3,TBD
SMASH CARS,PS3,TBD
SNAKEBALL,PS3,TBD
SNIPER ELITE 3 ULTIMATE EDITION,PS4,TBD
SNIPER ELITE 4,PS4,TBD
SNIPER ELITE V2,PS3,TBD
